Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.08,3.0,Stone,4.19,12.91,No,Yes,No,Airways,No,Wealthy,No,199.12
0.29,37.0,Clay,9.07,24.8,Yes,Yes,No,Airways,Yes,Wealthy,Yes,486.53
0.24,18.0,Bronze,23.38,50.38,No,Yes,No,Airways,No,Wealthy,No,458.24
0.06,16.0,Bronze,5.18,22.37,No,No,No,Airways,No,Wealthy,Yes,192.83
0.77,10.0,Brass,3.99,14.01,Yes,Yes,Yes,Airways,No,Wealthy,No,416.01
0.73,11.0,Bronze,15.77,15.63,No,Yes,Yes,Airways,No,Working Class,No,382.54
0.32,34.0,Clay,12.97,86.36,Yes,No,Yes,Waterways,Yes,Wealthy,,-1041.98
,,Bronze,30.6,10.82,No,No,Yes,,No,Working Class,No,618.46
0.5,20.0,,7.23,14.74,No,No,No,,Yes,Working Class,No,275.94
0.53,9.0,Marble,45.62,79.11,Yes,Yes,No,,No,Wealthy,No,948.79
0.71,8.0,Marble,7.49,20.45,No,No,No,Airways,No,Working Class,Yes,533.29
0.09,5.0,Brass,3.13,10.68,Yes,No,No,Waterways,No,Working Class,No,123.09
0.57,19.0,Marble,201.32,29.74,Yes,No,Yes,Airways,No,Working Class,No,1698.04
0.17,35.0,Brass,36.13,97.75,No,No,Yes,Roadways,No,Working Class,No,675.07
0.24,19.0,Stone,,48.53,No,No,No,Airways,No,Wealthy,Yes,2122.79
,27.0,Aluminium,5.02,24.52,No,No,No,,No,Working Class,No,142.45
0.14,5.0,Marble,3.82,16.58,No,No,Yes,Roadways,No,Working Class,No,-172.61
0.15,27.0,Bronze,22.52,26.71,No,No,Yes,Roadways,No,Working Class,No,306.55
0.86,6.0,Brass,4.87,24.72,No,No,No,Airways,No,Working Class,No,313.62
0.78,12.0,,135.52,27.94,No,No,Yes,,No,Working Class,No,853.66
0.63,22.0,Clay,6.09,12.92,No,Yes,No,Airways,Yes,Working Class,No,436.75
0.84,7.0,Aluminium,3.47,23.98,No,Yes,No,Airways,No,Wealthy,No,391.87
,39.0,Aluminium,16.84,23.32,No,No,No,Roadways,No,Working Class,No,-266.74
0.03,23.0,,132.17,63.39,No,No,Yes,Roadways,No,Working Class,No,593.03
0.61,18.0,,,91.83,Yes,No,No,Airways,No,Working Class,,2447.76
0.59,25.0,Brass,49.67,56.65,No,Yes,No,Roadways,No,Wealthy,No,1260.96
0.2,22.0,Aluminium,4.3,18.43,No,Yes,No,Airways,No,Working Class,,160.74
0.18,16.0,,3.55,16.07,Yes,No,Yes,Airways,No,Working Class,Yes,167.97
,,,6.33,20.42,Yes,No,No,Airways,No,Working Class,No,441.47
0.4,10.0,Brass,5.0,10.69,No,No,No,,No,Working Class,No,168.33
0.33,12.0,Marble,89.59,65.8,No,No,Yes,Roadways,No,Working Class,Yes,1134.73
0.28,46.0,Wood,6.06,11.65,No,No,No,Roadways,No,Wealthy,No,152.59
0.15,8.0,Wood,4.9,13.4,Yes,No,No,Waterways,No,Working Class,No,107.07
0.06,36.0,Stone,,35.46,No,Yes,No,Airways,No,Wealthy,,
0.89,9.0,Marble,9.78,19.9,Yes,Yes,Yes,Airways,No,Working Class,No,
0.36,29.0,Aluminium,6.98,24.01,No,No,No,Roadways,No,Working Class,No,253.44
0.64,31.0,Clay,8.46,11.79,Yes,No,Yes,Waterways,Yes,Working Class,Yes,678.41
0.58,23.0,,145.31,38.6,Yes,Yes,Yes,,No,Wealthy,No,1789.1
0.12,20.0,Stone,81.6,63.27,No,No,Yes,Roadways,No,Working Class,Yes,740.44
0.24,9.0,Brass,6.45,18.39,Yes,No,No,Waterways,No,Working Class,No,167.07
0.89,48.0,Brass,,68.3,No,No,Yes,Waterways,No,Working Class,No,
0.8,16.0,Bronze,15.13,10.43,No,Yes,Yes,Roadways,No,Working Class,No,374.92
0.79,22.0,,,64.53,No,No,Yes,Roadways,No,Working Class,No,
0.74,12.0,,27.9,22.43,No,No,No,,No,Working Class,Yes,488.19
0.41,7.0,,13.86,15.9,Yes,Yes,No,Airways,No,Wealthy,No,312.91
0.68,28.0,Clay,13.31,23.72,No,No,No,Waterways,Yes,Working Class,No,527.31
0.86,12.0,Bronze,5.39,15.08,No,Yes,Yes,,No,Working Class,No,413.59
0.22,3.0,Bronze,3.32,23.36,Yes,No,Yes,Waterways,No,Working Class,No,174.99
0.62,28.0,Wood,3.03,13.03,No,No,Yes,Roadways,No,Wealthy,,-290.28
0.69,8.0,Marble,3.11,24.44,No,No,Yes,,No,Working Class,No,312.06
0.6,27.0,Bronze,7.93,73.74,No,No,No,Roadways,No,Working Class,No,1019.35
0.38,16.0,Marble,46.06,87.98,No,Yes,Yes,Airways,No,Working Class,No,951.88
,42.0,Bronze,109.47,56.94,No,No,No,Roadways,No,Working Class,,
0.37,27.0,Marble,,34.42,No,No,No,Waterways,No,Working Class,Yes,
0.46,21.0,Bronze,11.4,80.74,No,No,Yes,Roadways,No,Working Class,No,915.1
0.75,,Bronze,52.42,99.59,Yes,Yes,Yes,Airways,No,Working Class,No,
0.51,9.0,Clay,3.28,16.96,Yes,No,No,Waterways,Yes,Working Class,Yes,-186.92
0.02,24.0,Wood,4.7,15.8,No,No,No,,No,Working Class,No,106.78
0.23,39.0,Clay,16.28,40.83,No,No,No,,Yes,Working Class,Yes,357.84
0.62,10.0,Brass,5.31,22.87,Yes,No,Yes,Roadways,No,Working Class,No,352.29
,41.0,Brass,194.61,75.62,No,No,Yes,Waterways,No,Working Class,No,2097.19
0.83,24.0,Aluminium,4.08,14.98,No,No,No,Roadways,No,Working Class,No,371.28
0.56,21.0,Wood,3.33,18.89,Yes,No,No,Roadways,No,Working Class,No,295.83
0.89,18.0,Wood,3.4,11.04,Yes,No,Yes,Waterways,No,Working Class,No,347.9
0.84,3.0,,5.25,17.43,No,No,No,Roadways,No,Working Class,No,-316.55
0.32,9.0,Brass,6.0,14.13,Yes,Yes,No,Airways,No,Wealthy,No,199.37
0.01,7.0,Clay,5.04,14.25,No,No,No,Roadways,Yes,Working Class,,115.04
0.17,41.0,Wood,5.65,16.95,No,No,No,Roadways,No,Working Class,No,145.18
0.38,23.0,,57.82,48.54,No,No,No,Roadways,No,Working Class,No,648.51
0.01,28.0,Clay,8.66,25.61,No,No,Yes,Roadways,Yes,Working Class,No,234.46
0.2,12.0,Brass,3.24,10.86,No,Yes,Yes,Roadways,No,Wealthy,No,234.03
,,Marble,9.2,17.02,No,No,Yes,Roadways,No,Working Class,Yes,443.55
0.44,35.0,Stone,,84.9,No,No,No,Waterways,No,Working Class,Yes,
0.07,10.0,Stone,19.0,32.3,Yes,No,No,Airways,No,Working Class,,320.58
0.29,23.0,Stone,,85.4,No,Yes,Yes,Roadways,No,Working Class,No,
0.1,31.0,Stone,,55.94,No,Yes,No,Roadways,No,Wealthy,No,
0.3,3.0,Bronze,4.81,19.46,No,Yes,No,Roadways,No,Working Class,Yes,181.84
0.03,37.0,Aluminium,4.49,23.43,Yes,No,Yes,Airways,No,Working Class,No,216.99
0.7,22.0,Marble,,37.92,Yes,No,No,Waterways,No,Working Class,Yes,1940.47
0.04,8.0,Aluminium,4.68,17.65,No,Yes,Yes,,No,Working Class,No,126.83
0.51,15.0,Stone,,80.37,No,Yes,Yes,Airways,No,Wealthy,No,2585.61
0.08,18.0,,5.31,12.03,Yes,Yes,Yes,Airways,No,Wealthy,,232.77
0.31,37.0,Brass,,50.75,No,No,No,Roadways,No,Working Class,No,1856.74
0.38,5.0,,4.78,24.21,No,No,No,,No,Working Class,No,255.73
0.31,37.0,Marble,,62.68,Yes,Yes,No,Airways,Yes,Working Class,No,
0.34,3.0,,3.3,19.84,No,Yes,No,,No,Wealthy,No,168.62
0.9,21.0,Brass,69.27,58.15,No,Yes,No,Roadways,No,Wealthy,Yes,
0.29,12.0,Bronze,5.08,16.51,Yes,No,No,Waterways,No,Working Class,,-190.7
0.68,23.0,Bronze,72.87,99.47,No,Yes,No,,No,Working Class,No,
0.74,17.0,Clay,3.69,20.91,No,No,No,Waterways,Yes,Working Class,No,-342.77
0.02,19.0,Marble,133.66,59.67,Yes,No,No,Waterways,No,Working Class,No,479.98
0.19,17.0,Marble,18.79,81.03,Yes,No,Yes,Waterways,No,Working Class,No,592.24
,25.0,Aluminium,3.65,20.72,No,Yes,No,Airways,No,Wealthy,No,159.16
0.58,12.0,Marble,43.34,49.18,Yes,No,Yes,Waterways,No,Working Class,No,763.41
0.78,19.0,Wood,5.49,18.05,No,No,No,Roadways,No,Working Class,No,419.91
,10.0,,3.01,15.11,No,Yes,No,Airways,Yes,Working Class,,315.02
0.85,13.0,Brass,38.03,24.82,No,No,No,Roadways,No,Wealthy,No,768.26
0.93,48.0,,,71.55,No,No,Yes,Roadways,No,Working Class,No,
0.69,19.0,Stone,,85.74,No,No,No,Roadways,No,Working Class,,
,10.0,,5.92,12.22,No,No,No,,No,Working Class,,204.84
0.3,38.0,Wood,5.11,11.03,No,No,Yes,Roadways,No,Working Class,No,151.39
0.58,,Brass,7.0,13.71,Yes,No,No,Waterways,No,Wealthy,No,343.74
0.86,47.0,,63.71,63.12,No,No,No,,No,Working Class,No,
0.6,12.0,Clay,3.76,20.93,No,No,Yes,,Yes,Working Class,No,277.12
0.86,33.0,Stone,,52.97,No,No,No,Roadways,No,Working Class,No,
0.34,14.0,Clay,3.84,15.43,No,No,No,,Yes,Working Class,No,160.41
0.6,21.0,Aluminium,3.88,10.53,No,No,No,Waterways,No,Working Class,Yes,223.28
0.52,7.0,Wood,4.83,10.17,No,Yes,Yes,Airways,No,Working Class,No,140.32
0.7,34.0,Marble,,42.17,Yes,No,Yes,Waterways,No,Working Class,Yes,
0.15,11.0,Bronze,5.54,11.91,No,No,No,,No,Working Class,No,133.49
0.62,19.0,Marble,,43.35,Yes,No,Yes,Waterways,No,Working Class,No,
0.99,4.0,Wood,6.52,12.52,No,No,No,Airways,No,Working Class,No,474.47
0.87,,Stone,,69.12,No,No,No,Roadways,No,Working Class,No,
0.43,18.0,Marble,,54.61,No,No,No,Roadways,No,Working Class,No,1675.19
0.52,15.0,Stone,,28.59,No,No,No,Roadways,No,Working Class,No,1075.95
0.96,15.0,Stone,,73.61,Yes,Yes,No,Airways,No,Working Class,No,
0.5,26.0,Marble,,46.61,Yes,No,No,Airways,No,Wealthy,No,
0.2,43.0,Bronze,114.21,25.54,No,No,No,,No,Working Class,No,349.2
0.24,11.0,Marble,51.57,63.12,No,No,Yes,,No,Working Class,,589.09
0.3,13.0,Brass,3.59,12.4,No,No,No,,No,Working Class,Yes,145.57
0.52,34.0,Clay,5.29,17.22,Yes,Yes,No,Airways,Yes,Working Class,No,431.52
0.04,,Clay,3.76,10.33,No,No,No,Roadways,Yes,Working Class,No,122.52
0.65,,Clay,18.7,20.78,No,Yes,No,,Yes,Working Class,No,524.09
,3.0,,3.63,17.19,Yes,No,Yes,Waterways,No,Working Class,No,203.91
0.06,17.0,Clay,5.34,12.31,No,No,Yes,Roadways,Yes,Working Class,Yes,131.18
0.68,24.0,Clay,7.14,22.22,Yes,No,No,Waterways,Yes,Working Class,No,629.22
,24.0,Marble,,84.04,No,No,Yes,,No,Working Class,No,
0.05,22.0,,,96.95,Yes,No,No,,No,Wealthy,No,2346.82
0.57,37.0,Aluminium,24.84,25.22,No,No,Yes,Waterways,No,Working Class,No,583.83
0.38,10.0,,5.24,24.37,No,Yes,Yes,Airways,No,Working Class,,263.24
,,,64.83,74.93,No,Yes,No,,Yes,Wealthy,Yes,
0.65,27.0,Bronze,51.64,52.61,No,Yes,Yes,Roadways,No,Wealthy,No,2023.93
0.1,7.0,,5.12,14.13,Yes,Yes,No,,No,Wealthy,No,-226.23
0.36,29.0,Bronze,29.52,73.77,No,No,Yes,,No,Working Class,No,773.01
0.67,23.0,Aluminium,5.24,21.51,No,Yes,No,Airways,No,Working Class,No,489.68
0.75,15.0,Aluminium,5.87,17.17,No,No,Yes,Roadways,No,Working Class,Yes,409.97
,24.0,Wood,4.42,12.01,No,No,No,Waterways,No,Working Class,No,100.48
0.93,32.0,Wood,5.26,11.3,Yes,No,No,Waterways,No,Working Class,,596.34
0.05,14.0,Bronze,6.94,17.43,No,Yes,Yes,Airways,No,Working Class,No,178.3
0.5,35.0,Marble,,52.3,No,Yes,Yes,Airways,No,Wealthy,No,
0.09,29.0,,6.71,14.65,No,No,Yes,Roadways,Yes,Working Class,No,164.45
,27.0,Marble,,47.6,No,Yes,No,Airways,No,Working Class,Yes,
0.12,15.0,Brass,4.91,14.65,Yes,No,No,Waterways,No,Working Class,No,-144.9
0.41,22.0,Wood,5.66,21.21,No,No,No,Airways,No,Working Class,,237.06
0.22,23.0,Marble,,79.23,No,No,No,Roadways,No,Working Class,No,2535.89
,32.0,Stone,,51.76,No,Yes,Yes,,No,Working Class,No,
0.37,27.0,Aluminium,5.18,11.67,Yes,No,No,Waterways,No,Working Class,Yes,158.46
0.55,34.0,Marble,,36.78,No,No,Yes,Airways,No,Working Class,No,
0.48,15.0,,5.18,12.88,No,No,No,Airways,Yes,Working Class,Yes,-221.41
0.74,8.0,Brass,7.82,21.47,No,No,No,Roadways,No,Wealthy,No,560.08
0.23,11.0,Stone,68.45,99.52,No,Yes,No,Roadways,No,Working Class,No,764.84
0.3,18.0,Marble,172.57,78.83,Yes,No,Yes,Waterways,No,Working Class,No,812.66
0.75,25.0,Brass,126.04,51.83,No,No,No,Waterways,No,Working Class,No,1291.82
,6.0,Clay,4.46,13.47,No,No,No,Roadways,Yes,Working Class,No,121.97
0.4,20.0,Wood,6.25,16.8,No,Yes,Yes,Roadways,No,Working Class,Yes,241.63
0.22,22.0,Wood,4.76,18.63,Yes,No,Yes,,No,Working Class,,168.76
0.25,,,49.84,26.83,No,No,Yes,Roadways,No,Wealthy,Yes,495.63
0.29,10.0,Stone,7.67,67.63,Yes,No,Yes,,No,Working Class,No,574.2
0.86,11.0,Aluminium,6.59,14.64,No,Yes,Yes,Roadways,No,Working Class,No,533.55
0.59,42.0,Brass,,45.19,No,Yes,No,Roadways,No,Working Class,Yes,
0.79,38.0,Aluminium,33.66,95.97,Yes,No,No,Airways,No,Wealthy,Yes,
0.77,35.0,Stone,,97.27,No,Yes,No,,No,Wealthy,No,
,24.0,,6.57,23.02,No,No,No,Waterways,No,Working Class,No,1097.59
0.22,38.0,Marble,,42.27,No,No,No,,Yes,Working Class,No,
0.97,37.0,Clay,8.64,21.43,Yes,No,No,,Yes,Working Class,No,
0.58,4.0,Wood,6.48,20.05,Yes,No,Yes,,No,Working Class,No,228.53
0.38,,,5.57,10.66,No,No,Yes,,No,Working Class,No,204.55
0.34,37.0,Marble,,70.47,Yes,Yes,Yes,,Yes,Wealthy,Yes,
0.87,22.0,Wood,3.0,13.51,Yes,No,No,Roadways,No,Working Class,Yes,516.76
0.61,45.0,,,61.24,Yes,No,No,Roadways,Yes,Working Class,,
0.93,19.0,Stone,,61.58,Yes,No,No,Waterways,No,Working Class,No,
0.47,28.0,Bronze,57.93,65.31,Yes,No,Yes,Airways,No,Working Class,No,1430.76
0.47,22.0,,23.27,66.65,No,Yes,Yes,Airways,No,Working Class,No,797.71
,6.0,Brass,6.05,13.59,No,Yes,No,Airways,No,Wealthy,No,324.78
0.5,42.0,Brass,,70.97,No,Yes,Yes,Roadways,No,Wealthy,No,
0.17,37.0,Bronze,27.83,28.76,No,No,No,Roadways,No,Wealthy,Yes,307.51
0.92,49.0,Clay,59.23,52.02,No,No,No,Waterways,Yes,Working Class,No,
0.99,8.0,Brass,5.22,20.55,No,Yes,Yes,,No,Wealthy,No,617.48
0.08,4.0,Marble,6.15,12.69,No,Yes,No,Roadways,No,Wealthy,No,169.63
0.79,12.0,Brass,9.03,20.58,Yes,No,Yes,,No,Working Class,,1652.56
0.1,28.0,Wood,6.24,17.11,No,No,No,,No,Working Class,,132.92
0.07,20.0,Clay,5.7,12.83,No,No,Yes,,Yes,Working Class,No,-140.74
0.4,18.0,Wood,5.31,15.7,No,Yes,Yes,Roadways,No,Working Class,No,-216.4
0.07,4.0,Bronze,6.74,14.52,Yes,No,Yes,Waterways,No,Working Class,,-130.11
,3.0,Wood,4.42,11.79,No,Yes,Yes,,No,Working Class,No,110.66
0.07,17.0,Bronze,6.46,44.66,Yes,Yes,No,Airways,No,Working Class,No,302.3
,15.0,Clay,6.27,16.11,Yes,Yes,Yes,,Yes,Working Class,,516.15
0.65,10.0,Brass,8.02,12.69,No,No,No,Airways,No,Working Class,No,449.92
0.23,7.0,Wood,4.7,19.67,Yes,Yes,No,Airways,No,Working Class,No,159.76
0.01,15.0,Clay,4.39,19.1,Yes,No,No,Airways,Yes,Wealthy,,169.24
0.76,21.0,Aluminium,3.35,21.94,No,No,Yes,Roadways,No,Working Class,No,419.73
0.49,41.0,Brass,191.77,37.48,No,No,Yes,Roadways,No,Working Class,No,1042.8
0.28,16.0,Brass,3.38,30.79,Yes,No,Yes,Waterways,No,Working Class,,297.61
0.26,18.0,Wood,6.16,16.78,Yes,No,Yes,Roadways,No,Working Class,No,199.6
0.2,25.0,Clay,6.43,19.42,No,No,No,,Yes,Working Class,No,216.62
,3.0,Bronze,4.07,21.37,No,No,No,,No,Working Class,Yes,187.09
0.19,19.0,,5.87,11.99,Yes,No,Yes,,No,Working Class,,190.59
0.61,5.0,Stone,13.26,24.43,Yes,Yes,No,,No,Wealthy,Yes,443.42
0.13,28.0,Marble,,64.92,No,No,No,Roadways,No,Working Class,No,1815.59
,38.0,Wood,10.73,11.97,Yes,No,No,Waterways,No,Working Class,No,704.98
,3.0,Stone,6.77,11.76,Yes,Yes,Yes,Airways,No,Working Class,No,371.3
,16.0,Wood,5.26,19.46,Yes,No,Yes,,No,Working Class,No,154.39
0.8,28.0,,,46.83,No,Yes,Yes,,No,Wealthy,No,
0.35,18.0,Stone,164.53,94.31,No,No,No,Roadways,No,Working Class,No,973.87
0.79,11.0,,5.74,21.89,Yes,Yes,Yes,,Yes,Working Class,,477.16
0.34,51.0,Marble,,46.57,No,Yes,Yes,Airways,Yes,Wealthy,No,
0.73,13.0,Wood,4.65,16.39,Yes,No,No,Waterways,No,Working Class,No,291.21
0.24,38.0,Aluminium,4.65,17.83,Yes,No,No,Airways,No,Working Class,No,229.58
0.18,,,6.09,20.18,No,Yes,No,,Yes,Wealthy,No,172.23
0.22,8.0,Wood,5.66,24.99,No,No,Yes,Airways,No,Working Class,No,179.38
0.5,8.0,Clay,4.72,16.02,Yes,Yes,No,Airways,Yes,Wealthy,No,229.83
,24.0,Wood,6.68,15.57,Yes,No,Yes,Waterways,No,Wealthy,No,224.88
0.47,19.0,Clay,3.91,17.22,Yes,No,No,Waterways,Yes,Working Class,No,224.07
0.3,,Stone,,99.16,No,No,No,,No,Working Class,No,
0.78,13.0,Clay,4.05,18.21,No,No,No,Roadways,Yes,Working Class,No,374.75
0.08,27.0,Stone,,67.53,No,No,Yes,,No,Working Class,Yes,
0.22,32.0,Stone,,44.21,Yes,No,Yes,Waterways,No,Working Class,No,
0.23,,Aluminium,4.99,23.52,Yes,No,Yes,,No,Working Class,No,193.55
,13.0,Aluminium,4.72,10.93,No,No,No,Roadways,No,Working Class,No,338.63
0.39,36.0,Bronze,11.69,46.51,No,Yes,Yes,Airways,No,Wealthy,No,-722.84
0.37,55.0,Wood,3.76,17.46,Yes,No,No,Waterways,No,Working Class,No,221.47
0.43,46.0,Marble,,38.37,No,No,No,Roadways,Yes,Working Class,,
0.8,6.0,Aluminium,5.87,20.42,Yes,No,No,Airways,No,Working Class,No,358.28
0.81,19.0,Stone,,27.6,No,No,Yes,Roadways,No,Working Class,No,
0.66,27.0,Marble,,30.23,Yes,No,No,Roadways,No,Working Class,,
0.3,19.0,Marble,,79.91,No,No,Yes,Airways,No,Wealthy,No,
,28.0,Clay,6.7,11.97,No,No,No,Airways,Yes,Working Class,Yes,177.95
0.36,18.0,Marble,,60.43,No,No,No,Roadways,No,Working Class,No,
0.62,46.0,Wood,6.52,15.27,Yes,Yes,No,Airways,No,Wealthy,No,521.19
0.38,26.0,Clay,6.1,21.57,No,Yes,Yes,,Yes,Working Class,No,386.39
0.59,17.0,Brass,46.69,75.35,No,No,Yes,Roadways,No,Wealthy,No,1263.7
0.77,9.0,Marble,11.52,62.14,No,Yes,No,Airways,No,Wealthy,No,951.24
,30.0,,62.48,42.4,Yes,No,No,Airways,No,Working Class,Yes,2440.51
0.44,39.0,Aluminium,11.61,37.29,Yes,Yes,No,Airways,No,Wealthy,,-684.73
0.24,32.0,Bronze,111.69,46.78,No,No,No,Roadways,No,Working Class,No,513.76
0.23,19.0,Wood,4.42,22.78,No,No,No,Roadways,No,Wealthy,No,188.23
0.24,14.0,,162.03,89.11,No,No,No,,No,Working Class,No,777.19
0.75,29.0,,5.86,24.64,No,No,Yes,Roadways,No,Wealthy,No,758.0
0.68,22.0,Clay,19.3,15.95,No,Yes,No,Airways,Yes,Wealthy,Yes,521.76
0.57,20.0,Stone,,92.73,No,No,Yes,Roadways,No,Working Class,No,
,11.0,Aluminium,3.39,21.51,No,No,Yes,,No,Working Class,No,139.0
0.39,40.0,Marble,,61.12,No,Yes,No,Roadways,Yes,Working Class,No,
0.35,26.0,Wood,6.48,18.16,Yes,Yes,No,,No,Working Class,No,250.01
0.39,12.0,Clay,4.55,21.97,No,No,No,Airways,Yes,Working Class,,216.68
0.28,16.0,Clay,3.21,18.64,No,No,No,Airways,Yes,Working Class,No,160.73
0.18,3.0,Aluminium,3.25,24.54,Yes,No,No,Waterways,No,Working Class,No,149.95
0.64,30.0,Wood,5.13,22.53,No,Yes,Yes,Roadways,No,Working Class,Yes,523.65
0.03,18.0,,6.46,23.69,No,No,No,Roadways,No,Wealthy,Yes,189.95
,21.0,Bronze,9.71,61.55,No,Yes,No,Roadways,No,Working Class,No,1422.3
0.47,18.0,Wood,4.32,22.6,No,Yes,Yes,,No,Wealthy,,300.58
0.45,8.0,Clay,6.71,23.6,No,No,No,,Yes,Working Class,No,214.64
0.5,9.0,Bronze,3.17,10.4,No,No,No,,No,Working Class,Yes,178.4
0.08,9.0,,4.69,20.78,Yes,Yes,No,,Yes,Wealthy,,188.54
,37.0,,,44.05,No,No,No,Roadways,No,Working Class,Yes,
0.56,,,6.08,18.26,No,Yes,Yes,Airways,No,Wealthy,No,416.2
0.07,33.0,Wood,4.32,24.54,No,Yes,Yes,,No,Working Class,No,151.53
0.54,20.0,Stone,,40.92,No,Yes,No,Airways,No,Wealthy,No,
0.08,19.0,Bronze,23.84,33.46,No,No,Yes,Airways,No,Wealthy,No,309.44
0.12,9.0,Clay,6.78,10.83,No,No,No,Roadways,Yes,Working Class,No,115.01
0.12,13.0,Stone,112.03,46.39,Yes,No,Yes,Waterways,No,Wealthy,Yes,582.01
0.03,29.0,Stone,201.36,70.61,Yes,Yes,No,Airways,No,Wealthy,No,1443.76
0.32,36.0,Brass,102.06,68.35,No,No,No,Roadways,No,Working Class,No,-781.41
0.23,18.0,Bronze,4.46,22.66,No,No,Yes,,No,Wealthy,,235.91
0.17,3.0,Wood,3.08,12.67,No,No,Yes,Roadways,No,Working Class,Yes,99.01
0.31,28.0,Stone,,71.33,No,Yes,No,Airways,No,Working Class,No,
0.25,31.0,Brass,42.41,85.18,No,No,No,Airways,No,Working Class,Yes,799.99
0.86,10.0,Aluminium,5.42,10.23,Yes,No,No,Waterways,No,Working Class,No,269.71
0.36,27.0,Brass,85.13,52.04,No,Yes,No,Roadways,No,Working Class,No,1485.05
0.06,24.0,Wood,5.89,18.31,No,No,No,Roadways,No,Working Class,No,115.47
0.3,4.0,Clay,4.34,21.69,Yes,Yes,No,Airways,Yes,Wealthy,No,206.87
0.87,11.0,Aluminium,5.95,24.54,Yes,No,Yes,,No,Working Class,No,-643.53
,26.0,Aluminium,5.88,14.59,No,No,Yes,Roadways,No,Working Class,No,180.62
0.15,38.0,Clay,3.63,61.27,No,Yes,No,Roadways,Yes,Working Class,No,455.77
0.5,10.0,Brass,4.94,22.03,Yes,No,Yes,Waterways,No,Working Class,No,267.12
0.82,,Aluminium,10.4,16.43,No,No,No,,No,Working Class,No,-589.58
0.65,36.0,Wood,6.58,17.82,No,No,No,Roadways,No,Wealthy,No,536.35
0.02,7.0,Bronze,5.7,15.36,No,No,No,Roadways,No,Working Class,No,116.56
0.41,47.0,Wood,5.31,13.0,No,No,No,Roadways,No,Working Class,,210.62
0.27,21.0,Wood,4.96,19.68,No,No,Yes,Roadways,No,Wealthy,Yes,214.21
0.01,9.0,Wood,3.75,24.44,Yes,No,Yes,Airways,No,Working Class,No,133.76
0.11,50.0,Bronze,80.19,30.52,No,No,No,,No,Working Class,,464.66
0.06,18.0,Aluminium,6.55,12.76,No,No,No,Airways,No,Working Class,No,121.74
0.78,28.0,Marble,,87.1,No,Yes,Yes,Airways,No,Working Class,No,
0.41,19.0,Aluminium,6.43,11.82,Yes,Yes,No,Airways,No,Working Class,,-196.34
0.82,29.0,Aluminium,5.62,21.18,No,No,Yes,Roadways,No,Working Class,No,685.84
0.55,38.0,Clay,21.6,20.02,Yes,No,No,Waterways,Yes,Working Class,No,423.31
0.15,18.0,Aluminium,6.6,19.44,Yes,No,No,Waterways,No,Working Class,No,150.84
0.11,19.0,Wood,6.79,19.01,No,No,No,,No,Wealthy,No,138.0
0.34,53.0,Clay,45.51,88.73,No,No,No,Roadways,Yes,Wealthy,Yes,1214.04
0.12,19.0,Bronze,12.9,60.56,No,No,No,Waterways,No,Working Class,Yes,347.66
0.41,11.0,Clay,5.52,21.32,No,No,Yes,Waterways,Yes,Working Class,Yes,-239.33
0.1,35.0,Marble,,28.03,No,No,No,Airways,No,Working Class,No,
0.27,45.0,Clay,9.63,50.08,No,No,Yes,,Yes,Working Class,No,493.76
0.39,14.0,Bronze,8.23,11.29,No,No,No,Waterways,No,Working Class,No,190.69
0.63,12.0,Brass,10.46,15.95,No,Yes,No,,No,Wealthy,No,371.97
0.96,,,41.01,80.33,No,No,No,,No,Working Class,No,
0.24,37.0,Clay,15.32,61.53,No,No,Yes,Roadways,Yes,Wealthy,Yes,718.64
0.1,20.0,Wood,6.08,21.14,No,Yes,Yes,Airways,No,Wealthy,No,185.84
0.03,29.0,Clay,6.41,27.18,No,No,Yes,Waterways,Yes,Working Class,No,209.12
,20.0,Bronze,11.6,56.31,No,No,No,,No,Working Class,Yes,318.97
0.63,26.0,,,85.69,Yes,No,No,Waterways,No,Working Class,Yes,
0.64,5.0,Wood,3.85,16.47,No,Yes,No,,No,Wealthy,No,177.56
0.13,5.0,Brass,6.35,11.58,Yes,No,No,Waterways,No,Working Class,No,124.51
0.44,8.0,Brass,5.14,22.39,Yes,Yes,Yes,Airways,No,Working Class,No,270.45
0.15,17.0,Aluminium,3.18,11.94,Yes,Yes,Yes,Airways,No,Working Class,No,-159.23
,14.0,,7.41,20.78,Yes,No,No,Waterways,No,Wealthy,,219.5
0.19,21.0,Clay,5.57,18.8,No,No,No,Airways,Yes,Working Class,No,183.6
0.11,34.0,Aluminium,5.27,18.97,No,No,Yes,Roadways,No,Working Class,No,192.32
0.42,52.0,Brass,,89.65,Yes,No,No,Airways,No,Working Class,No,
0.68,23.0,Stone,198.59,76.68,Yes,No,Yes,,No,Working Class,No,1766.03
0.48,29.0,Clay,11.88,15.31,Yes,No,No,Waterways,Yes,Wealthy,No,255.81
0.29,13.0,Wood,4.52,24.03,Yes,No,No,Waterways,No,Working Class,,182.49
0.13,22.0,Bronze,14.25,51.46,No,No,No,,No,Working Class,,283.47
0.36,37.0,Bronze,23.86,54.28,No,No,Yes,Roadways,No,Working Class,,545.64
0.58,29.0,Marble,,35.42,No,Yes,Yes,Roadways,No,Working Class,No,
