0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.488863788059738,-1.4478455943329651,-0.678303923207841,-0.9991027861507396,123.09
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.24356297429487517,1.6597457165608112,-0.29243322775502734,1698.04
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,1.1327600200343704,-0.289002555266141,2.2291090947262107,675.07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8880685037720936,-0.24356297429487517,1.8979863567299817,0.40422579649761886,2122.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4445985228697476,-0.6560075721348165,-0.48597022118764105,142.45
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-1.4478455943329651,-0.6701639855145146,-0.7803540770985516,-172.61
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.4445985228697476,-0.44955987701421796,-0.40477366647165935,306.55
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5952186712835033,-1.3618254071873872,-0.6577771238072787,-0.4785550107112957,313.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.8457042843139201,0.883502382907361,-0.3591701220421354,853.66
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6739992353757819,0.014497587141858377,-0.6433847702045855,-0.9160524288156715,436.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515112633378484,-1.2758052200418093,-0.6742929394169266,-0.5059912894737735,391.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.4768407686166818,-0.5165669003447892,-0.5304614840457131,-266.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.7291819017747958,0.10051777428743622,0.8439823955557033,0.9551759348900787,593.03
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.329583161440453,1.8979863567299817,2.009618864626388,2447.76
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,0.2725581485785919,-0.12927102429854653,0.7052833418372402,1260.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.048280579582132,0.014497587141858377,-0.6645014201626354,-0.7117633801923571,160.74
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.1283866174871513,-0.5016235357316087,-0.6733491785249467,-0.7992628638132322,167.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.6405534875286459,-0.6379820359527207,441.47
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-1.0177446586050758,-0.6562435123578114,-0.9987320256269224,168.33
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5275913331995069,-0.8457042843139201,0.341665660799413,1.04452922113004,1134.73
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,2.0789820786357267,-0.643738680539078,-0.9631390153404646,152.59
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,-1.1897850328962314,-0.6574232134727863,-0.8982559236724428,107.07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6090228449172668,1.2187802071799483,1.8979863567299817,-0.08035820813155008,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7153777281410323,-1.1037648457506537,-0.5998537990620136,-0.6572615831912187,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.6166388971609033,-0.6328854302813094,-0.5048790079023217,253.44
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7140522543282916,0.788679271452059,-0.6154258537796816,-0.9579483680070229,678.41
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4737341406132336,0.10051777428743622,0.9989951220633986,0.03606059634707202,1789.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.3687047312022091,-0.15754278714929731,0.24740754171292254,0.9507268086042716,740.44
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8880685037720936,-1.1037648457506537,-0.639137846190676,-0.7132464222876261,167.07
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7153777281410323,2.2510224529268825,1.8979863567299817,1.137219352084357,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-0.5016235357316087,-0.5367397894108592,-1.0083717992461714,374.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,0.014497587141858377,1.8979863567299817,0.9974426346052473,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1145824438533878,-0.8457042843139201,-0.3860919570285711,-0.56345917066545,488.19
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,-1.2758052200418093,-0.5517219935710398,-0.8055657927181259,312.91
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8742643301383302,0.5306187100153255,-0.5582103497034014,-0.5156310630930224,527.31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.8457042843139201,-0.6516426780094094,-0.8359681556711418,413.59
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9681745416771128,-1.6198859686241207,-0.6760624910893889,-0.5289784419504441,174.99
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6339462164232722,0.5306187100153255,-0.679483624322816,-0.9119740630536816,-290.28
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,-1.1897850328962314,-0.678539863430836,-0.4889363053781791,312.06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.4445985228697476,-0.6216782696890484,1.3389130770409505,1019.35
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.5016235357316087,-0.17185823454913857,1.8668760629567402,951.88
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.7349013300534153,0.5761902424564128,0.716035397027941,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,0.4445985228697476,1.8979863567299817,-0.11891730260854588,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.07152260000371947,-0.5807426409994211,1.598445443713038,915.1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.0,-0.0968292436367382,2.297329031108588,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19336300794566638,-1.1037648457506537,-0.6765343715353788,-0.7662651771934954,-186.92
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.18653796143301407,-0.6597826157027359,-0.8092733979562985,106.78
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.9281215227246031,1.4768407686166818,-0.5231732265886485,0.11874019315832261,357.84
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,-1.0177446586050758,-0.6525864389013893,-0.5471457076174902,352.29
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.6488811429078374,1.580587771745999,1.4086160555185974,2097.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.18653796143301407,-0.66709676261558,-0.8396757609093144,371.28
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.07152260000371947,-0.6759445209778914,-0.6947083960967627,295.83
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7153777281410323,-0.329583161440453,-0.675118730197409,-0.985755407293318,347.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.515112633378484,-1.6198859686241207,-0.6532942595703742,-0.7488394325740838,-316.55
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676443521520166,-1.1037648457506537,-0.6444465012080629,-0.8711904054337821,199.37
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.809287939679815,-1.2758052200418093,-0.6557716319118214,-0.8667412791479749,115.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,1.6488811429078374,-0.6485754551104749,-0.7666359377173128,145.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.10051777428743622,-0.03312538342809639,0.40459655702143604,648.51
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.809287939679815,0.5306187100153255,-0.6130664515497319,-0.44555732409155885,234.46
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,-0.8457042843139201,-0.6770062519813688,-0.9924290967220287,234.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.0,-0.6066960655288677,-0.7640406140505919,443.55
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.08700812472190103,1.1327600200343704,1.8979863567299817,1.7526818216210218,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.568969825964757,-1.0177446586050758,-0.4910853562613326,-0.1975185336578068,320.58
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.10051777428743622,1.8979863567299817,1.7712198478118852,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,0.788679271452059,1.8979863567299817,0.6789593446462141,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6477503900570358,-1.6198859686241207,-0.6584849444762636,-0.6735750462391784,181.84
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7291819017747958,1.304800394325526,-0.6622599880441831,-0.5263831182837232,216.99
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9543703680433491,0.014497587141858377,1.8979863567299817,0.010848880727497822,1940.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-1.1897850328962314,-0.6600185559257309,-0.740682701050104,126.83
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19336300794566638,-0.5876437228771866,1.8979863567299817,1.5847273043317995,2585.61
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5289168070122476,-0.329583161440453,-0.6525864389013893,-0.9490501154354084,232.77
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,1.304800394325526,1.8979863567299817,0.48653463278505227,1856.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-1.4478455943329651,-0.6588388548107561,-0.4974637974259763,255.73
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6076973711045262,1.304800394325526,1.8979863567299817,0.9288519376990527,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48753831424699723,-1.6198859686241207,-0.6762984313123839,-0.6594861463341223,168.62
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.755430747093542,-0.07152260000371947,0.10195039423652372,0.7608974204098303,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-0.8457042843139201,-0.6552997514658315,-0.7829494007652724,-190.7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.10051777428743622,0.14441963437561836,2.292879904822781,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.1145824438533878,-0.4156033485860309,-0.6716975969639819,-0.6198147702856747,-342.77
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7692349207273053,-0.24356297429487517,0.8615599421688287,0.8172530200300552,479.98
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0883335985346416,-0.4156033485860309,-0.4935627286027798,1.609197498903739,592.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.2725581485785919,-0.6721694774099719,-0.6268592202382028,159.16
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4737341406132336,-0.8457042843139201,-0.20394610487645443,0.42832523054574123,763.41
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.24356297429487517,-0.6504629768944347,-0.7258522800974132,419.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.0177446586050758,-0.679719564545811,-0.83485587409969,315.02
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5551656523309936,-0.7596840971683423,-0.2665882340816189,-0.474847405473123,768.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8755898039510708,2.2510224529268825,1.8979863567299817,1.257716522324969,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,-0.24356297429487517,1.8979863567299817,1.783825705621672,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0177446586050758,-0.6453902621000428,-0.9420056654828803,204.84
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,1.3908205814711039,-0.654945841131339,-0.9861261678171351,151.39
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4737341406132336,0.0,-0.6326494900583144,-0.8867623474341074,343.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,2.1650022657813044,0.0363590122439222,0.9451654007470124,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5538401785182528,-0.8457042843139201,-0.6708718061834995,-0.6190732492380402,277.12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.9607196457432147,1.8979863567299817,0.5688434690724856,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.48753831424699723,-0.6736639100227644,-0.6699280452915196,-0.8229915373375374,160.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5538401785182528,-0.07152260000371947,-0.6694561648455297,-1.0046641940079986,223.28
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23341602689817603,-1.2758052200418093,-0.6582490042532687,-1.0180115728654202,140.32
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9543703680433491,1.0467398328887925,1.8979863567299817,0.16842210334983662,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.9317244714594979,-0.6498731263369473,-0.9534992417212156,133.49
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6339462164232722,-0.24356297429487517,1.8979863567299817,0.2121718451602742,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1159079176661284,-1.5338657814785428,-0.6383120554101938,-0.9308828497683623,474.47
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,0.0,1.8979863567299817,1.1676217150373733,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.329583161440453,1.8979863567299817,0.6296481949785177,1675.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.5876437228771866,1.8979863567299817,-0.33507068799401307,1075.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.5876437228771866,1.8979863567299817,1.3340931902313262,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15330998899315673,0.35857833572416975,1.8979863567299817,0.3330397759247034,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,1.8209215171989932,0.6321080753062206,-0.44815264775827973,349.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,-0.9317244714594979,-0.10685670311402443,0.9451654007470124,589.09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6477503900570358,-0.7596840971683423,-0.6728772980789567,-0.9353319760541696,145.57
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23341602689817603,1.0467398328887925,-0.6528223791243843,-0.7566254035742465,431.52
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.6891288828222861,0.0,-0.6708718061834995,-1.012079404484344,122.52
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7541052732808012,0.0,-0.4946244596062571,-0.6246346570952991,524.09
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6724054176329668,-0.7577376851456982,203.91
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.6090228449172668,-0.4156033485860309,-0.6522325285668968,-0.9386688207685249,131.18
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8742643301383302,0.18653796143301407,-0.6309979084973496,-0.5712451416656127,629.22
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.18653796143301407,1.8979863567299817,1.7207964165727367,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6490758638697764,0.014497587141858377,1.8979863567299817,2.1994482528208295,2346.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,1.304800394325526,-0.4221908111468014,-0.4600169845204323,583.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-1.0177446586050758,-0.6534122296818717,-0.4915316290449,263.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,0.0,0.049571664731640465,1.383033579375206,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7541052732808012,0.4445985228697476,-0.10603091233354203,0.5554960902150641,2023.93
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,-1.2758052200418093,-0.6548278710198416,-0.8711904054337821,-226.23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.6166388971609033,-0.3669807989659785,1.3400253586124025,773.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8342113111858205,0.10051777428743622,-0.6534122296818717,-0.5975691388566385,489.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,-0.5876437228771866,-0.6459801126575303,-0.7584792061933328,409.97
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.18653796143301407,-0.6630857788246655,-0.949791636483043,100.48
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,0.8746994585976369,-0.6531762894588768,-0.976115633674069,596.34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,-0.6736639100227644,-0.6333573107272994,-0.7488394325740838,178.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15330998899315673,1.1327600200343704,1.8979863567299817,0.5440025139767287,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.488863788059738,0.6166388971609033,-0.6360706232917415,-0.8519108581952843,164.45
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4445985228697476,1.8979863567299817,0.369745067782613,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,-0.5876437228771866,-0.6573052433612888,-0.8519108581952843,-144.9
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.014497587141858377,-0.6484574849989775,-0.6086919545711567,237.06
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.10051777428743622,1.8979863567299817,1.542460604616631,2535.89
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.8746994585976369,1.8979863567299817,0.5239814456905962,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,0.4445985228697476,-0.6541200503508566,-0.9623974942928301,158.46
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,1.0467398328887925,1.8979863567299817,-0.03141781898767072,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0732039510881374,-0.5876437228771866,-0.6541200503508566,-0.9175354709109406,-221.41
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1145824438533878,-1.1897850328962314,-0.6229759409155207,-0.5990521809519077,560.08
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.9317244714594979,0.09227684509373003,2.2947337074418668,764.84
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6477503900570358,-0.329583161440453,1.3205816460055422,1.52763018366394,812.66
