0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1159079176661284,-1.5530859810185749,-0.4850853180274061,-0.9308828497683623
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,0.0,-9.522097636217333e-17,1.1676217150373733
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.32125657592426476,-9.522097636217333e-17,0.6296481949785177
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.5852200198730455,-9.522097636217333e-17,-0.33507068799401307
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.5852200198730455,-9.522097636217333e-17,1.3340931902313262
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15330998899315673,0.38264594127248386,-9.522097636217333e-17,0.3330397759247034
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,1.8784387903155746,2.4012567493425174,-0.44815264775827973
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,-0.9371712784714198,0.7223592927536792,0.9451654007470124
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6477503900570358,-0.7611956491722326,-0.5636161217918585,-0.9353319760541696
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23341602689817603,1.0865484584692324,-0.5180521742152138,-0.7566254035742465
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.6891288828222861,0.0,-0.559059727034194,-1.012079404484344
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7541052732808012,0.0,-0.1586330348017986,-0.6246346570952991
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5625440289077022,-0.7577376851456982
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.6090228449172668,-0.4092443905738583,-0.5167120581100183,-0.9386688207685249
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8742643301383302,0.2066703119732967,-0.4684678783229827,-0.5712451416656127
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-9.522097636217333e-17,1.7207964165727367
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6490758638697764,0.030694682674109547,-9.522097636217333e-17,2.1994482528208295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,1.3505119024180132,0.00593322291620059,-0.4600169845204323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-1.0251590931210133,-0.5193922903204091,-0.4915316290449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,0.0,1.077758083851508,1.383033579375206
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7541052732808012,0.4706337559220774,0.7242354553009528,0.5554960902150641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,-1.289122537069794,-0.5226085689728782,-0.8711904054337821
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.6466093852212645,0.13136809036249314,1.3400253586124025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8342113111858205,0.11868249732370312,-0.5193922903204091,-0.5975691388566385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,-0.5852200198730455,-0.5025068273949467,-0.7584792061933328
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.5413701944456143,-0.949791636483043
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,0.9105728291700452,-0.5188562438783311,-0.976115633674069
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,-0.673207834522639,-0.47382834274376445,-0.7488394325740838
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15330998899315673,1.174536273118826,-9.522097636217333e-17,0.5440025139767287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.488863788059738,0.6466093852212645,-0.47999287682766345,-0.8519108581952843
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4706337559220774,-9.522097636217333e-17,0.369745067782613
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,-0.5852200198730455,-0.5282370566146991,-0.8519108581952843
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.030694682674109547,-0.5081353150367676,-0.6086919545711567
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.11868249732370312,-9.522097636217333e-17,1.542460604616631
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9105728291700452,-9.522097636217333e-17,0.5239814456905962
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,0.4706337559220774,-0.5210004296466437,-0.9623974942928301
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,1.0865484584692324,-9.522097636217333e-17,-0.03141781898767072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0732039510881374,-0.5852200198730455,-0.5210004296466437,-0.9175354709109406
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1145824438533878,-1.2011347224202005,-0.45024229929232484,-0.5990521809519077
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.9371712784714198,1.1747824898676575,2.2947337074418668
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6477503900570358,-0.32125657592426476,3.9654402673266267,1.52763018366394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,0.29465812662289026,2.7183282198317573,0.5265767693573171
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.3771103517193877,-0.540298101561458,-0.8956606000057219
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.1452809466250776,-0.49232194499546145,-0.7721973455745716
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.030694682674109547,-0.5322574049302854,-0.7043481697160118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8480154848195839,0.0,0.6759912755139172,-0.40032454018585223
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-1.0251590931210133,-0.45426264760791113,1.1123783969886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.9371712784714198,-0.4832091554801325,-0.8522816187191016
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5137871595657433,1.790450975665981,-9.522097636217333e-17,0.2803917815426513
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.314847538615936,1.4384997170676068,0.2423297038726749,2.163113721486737
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,1.174536273118826,-9.522097636217333e-17,2.2113125895829815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.48374520192221065,-0.5415842997602311
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9681745416771128,1.4384997170676068,-9.522097636217333e-17,0.17212970858800936
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0358018797611095,1.3505119024180132,-0.4282643951671197,-0.6005352230471768
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.5530859810185749,-0.48615741091156245,-0.6517001753339596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.0,-0.5105475240261194,-0.9998443071983741
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.48753831424699723,1.3505119024180132,-9.522097636217333e-17,1.2176743857527041
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.635271690236013,0.030694682674109547,-0.5794294918331646,-0.8941775579104528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,2.0544144196147616,-9.522097636217333e-17,0.8754624222693662
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,-0.23326876127467117,-9.522097636217333e-17,0.8880682800791532
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.558621570571671,0.8928220613345382,1.0263619554629941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.030694682674109547,-0.03614642278693602,1.0760438656545082
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.3771103517193877,-0.49768240941624314,-0.8912114737199147
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15330998899315673,1.790450975665981,-9.522097636217333e-17,1.2362124119435676
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.168439636439661,1.3505119024180132,0.08607216600688745,-0.3287677590891194
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.835536784998561,2.406365678213136,0.9276650800696195,0.5336212193098454
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1159079176661284,-1.2011347224202005,-0.5199283367624874,-0.6331621491430963
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5289168070122476,-1.5530859810185749,-0.4950021772058524,-0.9245799208634689
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.8491834638218262,-0.41781148954659536,-0.6320498675716446
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.558621570571671,-0.4925899682165005,-0.7607037693362364
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.568969825964757,-0.1452809466250776,-0.5070632221526112,-0.9193892735300271
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-0.32125657592426476,-0.5175161277731356,-0.8129810031944712
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,-1.5530859810185749,-0.47918880716454615,-0.8567307450049088
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5413701944456143,-0.9579483680070229
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.4092443905738583,-0.4866934573536406,0.2607414737803361
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-0.4917858985533833,-0.7977798217179632
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,-1.0251590931210133,-0.44488183487154315,-0.9245799208634689
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.289122537069794,-0.5338655442565199,-0.6657890752390158
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.809287939679815,-0.5852200198730455,-0.5421742641087316,-0.6869224250966001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.057293131975484024,-0.5700486790967966,-0.581626436332496
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,1.7024631610163874,4.480044851721674,-0.005464582320462138
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,-0.4972322052234519,-0.5692446094336794,-0.2535033727542142
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.32125657592426476,-0.49473415398481324,-0.7729388666222062
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.048280579582132,0.29465812662289026,-0.4874975270167579,-0.6750580883344475
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5507510071819823,-0.6027597861900803
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,-0.23326876127467117,-0.5025068273949467,-0.9505331575306775
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5938931974707625,-1.4650981663689813,-0.3044376670470617,-0.48930706590199646
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,0.558621570571671,-9.522097636217333e-17,1.0119022950341208
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.4384997170676068,-0.37224754196995063,-0.951274678578312
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.47838473750142896,-0.9590606495784747
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.5188562438783311,-0.6735750462391784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,0.558621570571671,-9.522097636217333e-17,0.34119650744868324
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-0.32125657592426476,3.7499495976112023,2.101567474533071
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.314847538615936,-0.9371712784714198,-0.5059911292684548,-0.5834802389515824
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.48753831424699723,2.582341307512323,-9.522097636217333e-17,0.33155673382943435
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,-0.7611956491722326,-0.5352056603617154,-0.7873985270510797
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8880685037720936,1.4384997170676068,-0.5352056603617154,-0.7340090116213932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1283866174871513,0.0,-0.4966103165320868,-0.6468802885243352
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.2011347224202005,-0.5081353150367676,-0.4685444765682295
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15330998899315673,-1.2011347224202005,-0.5333294978144417,-0.8011166664323186
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.48079694649078075,-0.8178008900040956
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03315093213562773,-0.23326876127467117,-0.5550393787186078,-0.7566254035742465
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.0,-9.522097636217333e-17,2.2813863285844453
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.2747945196634263,-0.7611956491722326,-0.5512870536240605,-0.719920111716337
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.5289168070122476,0.4706337559220774,-9.522097636217333e-17,1.1086707917504275
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9681745416771128,0.9105728291700452,-9.522097636217333e-17,0.2440572502085592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,0.0,-0.5260928708463863,-0.5230462735693678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,-0.5333294978144417,-0.9898337730553078
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2872732194844491,1.2625240877684196,-0.3465173127501983,0.3293321706865307
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3673792573894684,2.9342925661106976,-0.559059727034194,-0.747727151002632
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.12706114367441068,2.142402234264355,-9.522097636217333e-17,0.027533104299274712
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.3771103517193877,-0.5025068273949467,-0.6379820359527207
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.23326876127467117,-9.522097636217333e-17,-0.3717759798519225
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,0.4706337559220774,-9.522097636217333e-17,-0.2742659620879811
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.23326876127467117,-9.522097636217333e-17,1.5676723202362048
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,0.558621570571671,-0.4802609000487026,-0.951274678578312
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.32125657592426476,-9.522097636217333e-17,0.8454308198401674
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339462164232722,2.142402234264355,-0.4850853180274061,-0.8289237057186137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.3273262384369588,0.38264594127248386,-0.49634229331104773,-0.595344575713735
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.4092443905738583,0.5915639608866048,1.3986055213755306
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347415007109168,-1.1131469077706069,-0.3510737075078628,0.9088308694129202
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.7345971998708581,1.0147726269073225,0.17694959539763366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08700812472190103,1.5264875317172002,-0.348661498518511,-0.01250903227299014
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.9105728291700452,2.333714897640668,0.339342704829597
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-0.23326876127467117,-0.5413701944456143,-0.5504825523318455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,-0.673207834522639,3.6829437923514305,1.9087720021480914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1546354628058975,0.6466093852212645,-0.5027748506159858,-0.48152109490183376
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8742643301383302,0.030694682674109547,-0.14255164153945338,-0.8037119900990395
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.1452809466250776,-9.522097636217333e-17,2.0429873117699424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.5689765862126402,-0.5975691388566385
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.2872732194844491,1.6144753463667938,-9.522097636217333e-17,0.8710132959835588
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.38264594127248386,-0.48615741091156245,-0.7217739143354233
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2872732194844491,-0.8491834638218262,-0.5378858925721062,-0.5805141547610443
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.727856427962055,-0.4972322052234519,-0.5738010041913437,-0.7039774091921944
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-1.6410737956681682,-0.5727289113071874,-0.4852287001400065
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7140522543282916,0.7345971998708581,-0.5223405457518392,-0.5597515654272772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.7291819017747958,-0.32125657592426476,-0.4866934573536406,-0.5167433446644742
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-0.39958591051593745,0.8869559985077013
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03315093213562773,-0.32125657592426476,-0.5440504266560051,-0.5571562417605563
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,-1.2011347224202005,-0.47999287682766345,-0.5200801893788296
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15330998899315673,-1.1131469077706069,-0.5748730970755,-1.009484080817623
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5289168070122476,-1.1131469077706069,-0.5341335674775589,-0.6246346570952991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.3505119024180132,-9.522097636217333e-17,0.2381250818274828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.0,-0.49687833975312595,-0.7180663090972506
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,0.9985606438196388,-0.5440504266560051,-0.4852287001400065
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135220648031954,-0.1452809466250776,-9.522097636217333e-17,0.12207703787267815
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5289168070122476,-0.23326876127467117,-0.020869099187708073,-0.1545103128950036
