0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8742643301383302,-0.7611956491722326,-0.5108155472471585,-0.689517748763321,417.27
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.835536784998561,-0.5852200198730455,-0.5298451959409335,-0.9153109077680371,400.46
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7954837660460516,-1.6410737956681682,-0.4917858985533833,-0.8241038189089892,459.44
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,-0.4092443905738583,-0.444613811650504,-0.83485587409969,247.72
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.9371712784714198,-0.562007982465624,-0.8815717001006657,373.28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.6466093852212645,3.6703467009625927,1.810520463336515,1276.37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.0,-9.522097636217333e-17,2.0111019067216573,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,0.11868249732370312,-0.5617399592445849,-0.8378219582902281,181.78
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.030694682674109547,-0.5574515877079594,-0.49301467114016917,345.47
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5716568184230311,-0.514889542045388,588.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,-0.4092443905738583,0.5210738537533252,2.033718298674511,1320.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.2011347224202005,-0.5700486790967966,-1.0068887571509022,127.71
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9944233869958587,-0.8491834638218262,-0.32132312997252416,-0.5293492024742613,476.79
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5676443521520166,-0.9371712784714198,1.1699580718889537,1.6655530985239635,983.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4706337559220774,-0.3727835884120288,-0.7466148694311803,-872.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.03315093213562773,-0.4972322052234519,-0.5400300783404189,-0.5237877946170023,269.99
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,0.558621570571671,-0.4263882326198461,-0.5030252052832354,-357.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,-0.5539672858344514,-0.8941775579104528,120.32
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7541052732808012,1.7024631610163874,-0.4917858985533833,-0.8459786898142079,426.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.075854898713619,0.6466093852212645,-0.4893736895640315,-0.557897762808191,1445.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08700812472190103,-0.32125657592426476,3.1825444386714556,1.2072930910858206,1719.17
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.057293131975484024,1.4752365206524733,-0.28501801727868187,811.12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5275913331995069,-0.057293131975484024,-0.16050919734907224,0.951468329651906,705.51
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7153777281410323,-0.5852200198730455,-9.522097636217333e-17,0.38642929135438986,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.074529424900878,0.0,-0.5705847255388747,-0.7981505822417804,187.28
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24722020053193947,0.8225850145204517,-0.5268969405095036,-0.9471963128163221,172.85
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,0.2066703119732967,-9.522097636217333e-17,1.2499305513248067,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.5448544963191224,-0.7881400480987142,575.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.4092443905738583,0.01960240718919405,1.854270205146953,1199.41
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5952186712835033,-0.8491834638218262,0.09598902518533368,0.04866645415685898,813.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.16711416262692036,-1.1131469077706069,-0.40601846782087553,-0.5530778759985664,448.45
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.353575083755705,-1.1131469077706069,0.13002797425729767,1.0641795288923555,740.14
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9681745416771128,0.9105728291700452,-0.3312399891509704,1.3463282875172962,527.19
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7291819017747958,-1.6410737956681682,-0.500094618405595,-0.8934360368628183,-127.07
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,-0.057293131975484024,-0.3349923142455176,1.166138672942104,1238.69
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03315093213562773,0.38264594127248386,-9.522097636217333e-17,1.2021024437523788,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.24722020053193947,-1.5530859810185749,-0.5207324064256046,-0.6238931360476646,-284.86
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12706114367441068,0.030694682674109547,-0.521804499309761,-0.7065727328589153,339.35
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-0.057293131975484024,-0.534401590698598,0.6337265607405075,331.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.4092443905738583,-9.522097636217333e-17,0.8113208516489787,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,-0.1452809466250776,-9.522097636217333e-17,1.8134865475270538,1631.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,-0.23326876127467117,-0.20955744679922503,-0.6717212436200921,297.55
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.635271690236013,1.6144753463667938,-0.5644201914549758,-0.6654183147151986,952.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-0.1452809466250776,0.10000937350092004,-0.685439383001331,393.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0732039510881374,0.0,-0.5770172828438128,-0.6902592698109555,366.67
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.515112633378484,-1.0251590931210133,0.7622947526885031,-0.24126827546824428,1733.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.353575083755705,-0.23326876127467117,1.6264016173185183,1.5120582416636148,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0358018797611095,0.2066703119732967,0.22758842671552523,2.292879904822781,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8755898039510708,0.8225850145204517,-0.5204643832045656,-0.6517001753339596,-985.38
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,2.2303900489139488,-9.522097636217333e-17,0.5180492773095201,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,-0.5507510071819823,-0.6891469882395038,460.6
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4074322763419781,2.3183778635635424,-0.4813329929328589,-0.9427471865305149,-240.33
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.488863788059738,-1.289122537069794,-0.5494108910767869,-0.7710850640031199,114.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0358018797611095,0.29465812662289026,-0.4904457824481878,-0.5734697048085162,1067.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.0,-0.3438370805398075,-0.8556184634334569,381.19
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8342113111858205,0.030694682674109547,-0.4880335734588361,-0.9312536102921797,634.91
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-1.4650981663689813,-0.4944661307637741,-0.7010113250016563,208.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.0,-0.4866934573536406,-0.4952392342830727,207.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.8491834638218262,-0.5598637966973112,-0.7128756617638089,203.41
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8742643301383302,-1.1131469077706069,-0.5721928648651092,-0.8077903558610294,227.89
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5137871595657433,0.030694682674109547,2.0075306376360995,1.925085465196051,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0883335985346416,2.582341307512323,-9.522097636217333e-17,0.40311351492616704,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2347415007109168,0.2066703119732967,-0.5201963599835264,-0.9071541762440571,405.16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.314847538615936,0.0,-0.5488748446347087,-0.8107564400515677,361.49
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3286517122496995,0.558621570571671,-0.5092074079209239,-0.581626436332496,198.41
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1159079176661284,-0.057293131975484024,0.660177905472611,1.801622210764901,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.030694682674109547,0.005665199695161462,1.9154456915768023,2080.62
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9281215227246031,-0.9371712784714198,-0.5421742641087316,-0.6313083465240099,210.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,1.7024631610163874,1.313082471923826,1.4864757655202234,-641.4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-0.057293131975484024,-9.522097636217333e-17,1.1817106149424292,2249.12
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,0.29465812662289026,3.3688205772936204,1.7971730844790936,1635.28
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-0.32125657592426476,1.398849902656334,0.8331957225541977,837.77
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11325697004064705,-0.5852200198730455,-0.5550393787186078,-0.544179623426952,269.13
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.48753831424699723,-0.5852200198730455,3.9831297999152073,0.7115862707421338,889.16
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.91564282290358,-1.1131469077706069,-0.4936620611006569,-0.5608638469987292,704.14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.23326876127467117,0.2283924963786425,-0.5523363549509319,700.89
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3549005575684456,-1.3771103517193877,-0.5601318199183504,-0.7373458563357486,278.69
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.08700812472190103,-0.4972322052234519,-0.5252888011832691,-0.5122942183786671,256.43
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3949535765209553,-0.057293131975484024,-9.522097636217333e-17,0.1754665533023646,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,1.174536273118826,-0.4376452079034878,-0.49301467114016917,271.81
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9556958418560897,-1.3771103517193877,-0.5703167023178357,-0.8648874765288886,296.76
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.8491834638218262,1.4036743206350373,0.09834836434837299,532.88
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.48753831424699723,0.0,-0.4818690393749371,-0.5382474550458758,-357.66
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,2.142402234264355,-0.5754091435175783,-0.8025997085275877,576.84
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,0.11868249732370312,-9.522097636217333e-17,0.10131444853891107,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,1.9664266049651682,0.6036250058333638,1.5550664624264177,-711.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,-0.06268072166980555,2.0018328936262257,1280.01
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.1452809466250776,1.9263196016612563,2.038538185484135,1359.99
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.12706114367441068,1.174536273118826,-9.522097636217333e-17,0.3100526234480329,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.673207834522639,-0.11172897111995846,-0.43702983204376167,-252.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2084926553921707,1.7024631610163874,-0.5118876401313148,-0.5660544943321709,172.93
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.030694682674109547,-9.522097636217333e-17,1.889121694385776,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,0.0,1.7102928855037527,1.541719083568996,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.568969825964757,-1.1131469077706069,-0.47838473750142896,-0.9594314101022919,-137.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6891288828222861,1.174536273118826,-9.522097636217333e-17,1.5476512519500727,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.4488107691072283,1.4384997170676068,-9.522097636217333e-17,-0.06219094246450388,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7941582922333109,1.2625240877684196,0.9043470598392189,1.351518934850738,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,-0.23326876127467117,-9.522097636217333e-17,2.0185171171980025,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.673207834522639,0.2492983076196913,-0.8545061818620052,513.45
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.5175161277731356,-0.4982053184736108,156.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,0.38264594127248386,-0.49553822364793054,-0.9683296626739064,639.14
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-0.4092443905738583,-9.522097636217333e-17,1.6648115774763292,915.12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.5175161277731356,-0.6350159517621826,282.27
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-1.5530859810185749,-0.5727289113071874,-0.9738910705311654,231.98
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.04695510576939137,-1.0251590931210133,-0.4842812483642888,-0.5030252052832354,-319.68
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6739992353757819,-0.23326876127467117,-0.3861847494639831,-0.7636698535267745,-282.95
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.9371712784714198,-9.522097636217333e-17,0.8991910957936714,2058.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4750596144259742,-0.4972322052234519,1.0973237789873613,1.5228102968543158,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,2.2303900489139488,-9.522097636217333e-17,-0.3046683250409971,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,1.4384997170676068,-9.522097636217333e-17,1.5773120938554541,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.4966103165320868,-0.47299360285403663,163.03
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,0.9985606438196388,-0.07688595238487718,-0.37993271137590245,-594.69
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3687047312022091,-0.1452809466250776,-0.5700486790967966,-0.4759596870445748,194.53
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23341602689817603,2.0544144196147616,-9.522097636217333e-17,1.896907665385939,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.9281215227246031,0.0,-0.5791614686121256,-0.5653129732845363,214.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2485456743446803,0.8225850145204517,-0.546730658866396,-0.9909460546267598,223.74
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,1.2625240877684196,0.13512041545704034,0.4765240986419859,699.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.4092443905738583,-0.5654922843391321,-0.9205015551014788,236.46
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5665643772232885,-0.6264884597143855,251.97
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.6490758638697764,-0.057293131975484024,-0.5054550828263767,-0.5337983287600685,159.37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8480154848195839,1.3505119024180132,0.20936284768486735,1.1754076860375358,-604.6
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.08700812472190103,-0.9371712784714198,-0.5614719360235457,-0.6246346570952991,219.49
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,-0.4092443905738583,-9.522097636217333e-17,2.213166392202068,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.3273262384369588,0.11868249732370312,-0.4941981075427351,-0.6765411304297166,304.44
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.673207834522639,-0.17391035840102656,2.3117886915374615,652.62
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6739992353757819,1.174536273118826,3.171019440166775,0.29040231568571767,1176.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,-0.534401590698598,-0.8040827506228568,238.69
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15330998899315673,1.4384997170676068,0.12332739373132051,-0.12929859727542942,598.12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.4491702064081685,0.6459616580264773,-383.26
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9957488608085994,-0.32125657592426476,-9.522097636217333e-17,0.49135451959467685,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.568969825964757,-1.0251590931210133,-0.562007982465624,-0.8982559236724428,133.05
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,-1.6410737956681682,-0.47731264461727263,-0.9242091603396515,115.87
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,1.0865484584692324,-0.004251659483284675,-0.39550465337622764,483.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1145824438533878,-0.23326876127467117,-0.4084306768102273,-1.0068887571509022,-941.39
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2885986932971898,0.030694682674109547,-0.4990225255214386,-0.6027597861900803,-245.97
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.9281215227246031,-0.673207834522639,-0.5092074079209239,-0.5923784915231969,284.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,0.0,-0.48696148057467975,-0.6865516645727829,650.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7153777281410323,1.2625240877684196,-0.5325254281513244,-0.6906300303347728,786.54
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.8491834638218262,4.069433277089792,0.6363218844072284,502.55
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0883335985346416,-0.4972322052234519,-0.5724608880861484,-0.5590100443796427,164.44
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2747945196634263,0.29465812662289026,0.26832795631346645,1.1019971023217165,1824.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6739992353757819,-1.5530859810185749,-0.4933940378796178,-0.9772279152455208,221.17
