,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2885986932971898,0.030694682674109547,-0.503310897058064,-0.9431179470543323
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,2.0544144196147616,0.2396494716622842,-0.7744219087174754
980,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-0.1452809466250776,-0.014436541882770035,1.1316579442270984
981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5551656523309936,1.7024631610163874,-0.5236806618570347,-0.8330020714806036
982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-1.6410737956681682,-0.4810649697118198,-0.48374565804473746
983,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,0.29465812662289026,-0.5507510071819823,-0.5905246889041106
984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.8493409586323246,-1.3771103517193877,-0.5531632161713341,-0.6624522305246604
985,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.8491834638218262,-0.5019707809528685,-0.9898337730553078
986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-0.673207834522639,-0.5043829899422203,-0.8378219582902281
987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.353575083755705,-1.6410737956681682,-0.49393008432169594,-0.5352813708553376
988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8079624658670743,0.38264594127248386,-9.522097636217333e-17,-0.38808944289988234
989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,2.582341307512323,-0.2931806917634201,1.084571357702305
990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,-1.3771103517193877,-0.5322574049302854,-0.6416896411908934
991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.6410737956681682,-0.5207324064256046,-0.9816770415313281
992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.5530859810185749,-0.5054550828263767,-0.936073497101804
993,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,-0.5852200198730455,-0.1961562857472707,-0.5334275682362514
994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1546354628058975,0.4706337559220774,-0.5697806558757575,-0.48745326328291005
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.030694682674109547,-0.38832893523229584,-0.5946030546661004
996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.3771103517193877,-0.5542353090554905,-0.710280338097088
997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.38264594127248386,-0.5453905427612006,-0.7084265354780017
998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.1452809466250776,-0.5469986820874351,-0.8615506318145332
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5952186712835033,0.558621570571671,-0.5657603075601713,-0.6235223755238474
1000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.030694682674109547,-9.522097636217333e-17,1.5724922070458298
1001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-0.057293131975484024,-9.522097636217333e-17,1.2651317328013145
1002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5574515877079594,-0.5182263867597434
1003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.488863788059738,-0.7611956491722326,-0.5239486850780737,-0.9813062810075107
1004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006902086816881705,-1.289122537069794,-0.5405661247824971,-0.9431179470543323
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6878034090095455,0.0,-0.5263608940674255,-0.8374511977664109
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4336811216607239,-1.3771103517193877,-0.5335975210354807,-0.5705036206179781
1007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.8491834638218262,-0.14684001307607877,-0.6142533624284157
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941582922333109,0.9105728291700452,4.044775140754197,1.2262018778005015
1009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,-0.1452809466250776,-0.5223405457518392,-0.9846431257218661
1010,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.38264594127248386,0.861195321251926,0.6025826767398572
1011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5538401785182528,0.0,-0.19052779810544987,-0.901592768386798
1012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.2066703119732967,-0.5100114775840412,-0.9501623970068602
1013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12706114367441068,-0.32125657592426476,-0.48213706259597616,-1.0168992912939685
1014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6753247091885226,-0.8491834638218262,-0.08331850968981522,-0.7666359377173128
1015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.558621570571671,-0.5445864730980833,-0.47299360285403663
1016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,-0.4092443905738583,-0.4982184558583213,-0.7870277665272625
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.5852200198730455,-0.5689765862126402,-0.8033412295752221
1018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.23326876127467117,-9.522097636217333e-17,1.879481920766527
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.9371712784714198,-9.522097636217333e-17,1.754906384763925
1020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.9371712784714198,-0.4794568303855853,-0.9683296626739064
1021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.32125657592426476,-0.055980141143828384,0.5781124821679173
1022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7679094469145646,1.3505119024180132,0.8402895100108773,-0.38920172447133417
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.5504829839609433,-0.7191785906687024
1024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.5852200198730455,-0.5429783337718488,-0.5367644129506067
1025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.0,-0.5628120521287412,-0.8459786898142079
1026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,0.11868249732370312,-9.522097636217333e-17,1.7200548955251018
1027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.835536784998561,0.4706337559220774,0.1067099540268972,1.1016263417978995
1028,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.1283866174871513,-0.5852200198730455,0.5894197751182921,0.6177838582163651
1029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.3286517122496995,-0.8491834638218262,-0.4928579914375396,-0.7028651276207426
1030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.1159079176661284,0.8225850145204517,-0.47918880716454615,-0.8600675897192642
1031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,0.0,-0.5719248416440702,-0.9816770415313281
1032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5137871595657433,0.29465812662289026,-9.522097636217333e-17,1.6644408169525118
1033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,-0.5852200198730455,-0.49393008432169594,-0.9468255522925049
1034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7153777281410323,0.0,-0.3057777831522571,-0.5211924709502814
1035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3135220648031954,-0.8491834638218262,-0.20607314492571693,1.7745566925262402
1036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7291819017747958,-0.32125657592426476,-0.4995585719635168,-0.5389889760935103
1037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6739992353757819,2.142402234264355,-9.522097636217333e-17,2.2739711181080997
1038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.6466093852212645,-9.522097636217333e-17,-0.11076057108456604
1039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.3687047312022091,-0.23326876127467117,-9.522097636217333e-17,2.1445756952958734
1040,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.006902086816881705,-1.0251590931210133,-0.47597252851207716,-0.6472510490481524
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,-0.7611956491722326,-0.565224261118093,-0.893065276339001
1042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.04695510576939137,0.4706337559220774,-0.4030702123894456,1.2896019273732542
1043,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7679094469145646,-0.673207834522639,2.340683501387684,1.5754582912363677
1044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-0.057293131975484024,-9.522097636217333e-17,0.1780618769690855
1045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1145824438533878,0.8225850145204517,-9.522097636217333e-17,0.5721803137868412
1046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9556958418560897,0.38264594127248386,2.6682078774974483,1.5446851677595346
1047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.3273262384369588,0.9105728291700452,-0.5108155472471585,-0.9334781734350832
1048,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7541052732808012,-0.057293131975484024,-0.5520911232871778,-0.5141480209977533
1049,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.42397602363049436,-0.9486793549115912
1050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1145824438533878,0.9985606438196388,-0.5059911292684548,-0.7121341407161743
1051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,0.558621570571671,-0.549678914297826,-0.49560999480688994
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.174536273118826,-0.5453905427612006,-0.5056205289499562
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,2.7583169368115104,-0.3923492835478821,-0.6987867618587527
1054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.4972322052234519,-0.031858051250310625,0.31190642606711916
1055,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,0.8225850145204517,-9.522097636217333e-17,-0.0955593896080582
1056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,0.38264594127248386,-9.522097636217333e-17,1.505755312758721
1057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.488863788059738,0.29465812662289026,-0.4982184558583213,-0.8385634793378627
1058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,1.9664266049651682,1.448166175327526,1.1498252098941444
1059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.7611956491722326,-0.4810649697118198,-0.664676793667564
1060,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0732039510881374,0.4706337559220774,-0.4917858985533833,1.6740805905717608
1061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.48753831424699723,-0.1452809466250776,-0.4950021772058524,-0.9861261678171351
1062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,1.3505119024180132,2.9946601607230554,0.655230671121909
1063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006902086816881705,0.38264594127248386,-9.522097636217333e-17,2.0596715353417197
1064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,-0.23326876127467117,-0.4917858985533833,-0.9920583361982116
1065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7941582922333109,-0.1452809466250776,0.1512018087193856,0.5677311875010338
1066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4074322763419781,0.030694682674109547,-9.522097636217333e-17,1.070482457797249
1067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.4474852952944878,0.7345971998708581,-0.4941981075427351,-0.8882453895293765
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,0.4706337559220774,-0.5676364701074448,-0.8248453399566237
1069,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.2066703119732967,-0.3690312633174816,-0.9290290471492759
1070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.030694682674109547,-0.47838473750142896,-0.8815717001006657
1071,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9143173490908394,-0.23326876127467117,-9.522097636217333e-17,-0.09222254489370266
1072,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.635271690236013,0.4706337559220774,-9.522097636217333e-17,-0.3365537300892821
1073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.568969825964757,1.4384997170676068,-0.4700760176492173,0.6014703951684053
1074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,-0.4092443905738583,0.7775720762877311,0.6003581135969535
1075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6878034090095455,0.29465812662289026,1.2712708494417284,1.0775269077497769
1076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,-0.32125657592426476,-0.5384219390141843,-0.6757996093820822
1077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3549005575684456,-0.1452809466250776,1.0544400636211075,1.7701075662404333
1078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5164440348889792,-0.6183317281904056
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.5368137996879498,-0.5449211444745866
1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,-1.1131469077706069,-0.5092074079209239,-0.9078956972916917
1081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.9371712784714198,-0.5625440289077022,-0.533056807712434
1082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3936281027082147,-0.5852200198730455,0.12091518474196873,0.7382810284569771
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,0.0,-0.5075992685946894,-0.7195493511925197
1084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4074322763419781,-1.4650981663689813,-0.475436482069999,-0.8878746290055592
1085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.32125657592426476,-0.5638841450128976,-0.5645714522369019
1086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325697004064705,0.0,-0.4966103165320868,-0.873785729100503
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,-1.0251590931210133,-0.5172481045520965,-0.6402065990956244
1088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0732039510881374,0.0,-0.11467722655138839,1.4872172865678577
1089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6076973711045262,-0.8491834638218262,-0.5183201974362528,-0.5152603025692052
1090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8493409586323246,1.4384997170676068,-0.5175161277731356,-0.636869754381269
1091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9556958418560897,1.5264875317172002,-0.4620353210180447,-0.8430126056236699
1092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7153777281410323,-0.4972322052234519,2.626932301457429,-0.005093821796644681
1093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9543703680433491,2.406365678213136,-9.522097636217333e-17,1.0352602080346085
1094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.8225850145204517,-9.522097636217333e-17,1.9439942519107318
1095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.5488748446347087,-0.9623974942928301
1096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.4933940378796178,-0.8022289480037703
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.5762132131806955,-0.5931200125708315
1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.2084926553921707,-1.2011347224202005,-0.31971499064628967,-0.9260629629587379
1099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5207324064256046,-0.5467749470936729
1100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.174536273118826,-0.4389853240086832,-0.6183317281904056
1101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4350065954734645,0.9985606438196388,3.934349573686094,0.09834836434837299
1102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.4972322052234519,2.726636939683969,1.6373752987138517
1103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.353575083755705,-0.8491834638218262,-0.19294000709480164,0.6062902819780296
1104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-9.522097636217333e-17,0.3953275439260044
1105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7541052732808012,-1.5530859810185749,-0.5357417068037935,-0.8845377842912039
1106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,-0.8491834638218262,-0.4917858985533833,-0.7113926196685397
1107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.5264875317172002,3.8713641167419075,2.266926668155572
1108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9681745416771128,-1.2011347224202005,-0.49687833975312595,-0.6672721173342849
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6339462164232722,0.11868249732370312,-0.5550393787186078,-0.8337435925282382
1110,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0883335985346416,0.9105728291700452,-0.47918880716454615,0.548451640262536
1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.558621570571671,2.752099145682682,0.7227090864566518
1112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0732039510881374,0.0,1.618628943908385,1.3277902613264327
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.5759451899596565,-0.8211377347184511
1114,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-0.5579876341500376,-0.674316567286813
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.9985606438196388,-0.5668324004443276,-0.5523363549509319
1116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.8491834638218262,3.6352356590064723,2.268409710250841
1117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1546354628058975,1.7024631610163874,-9.522097636217333e-17,2.122330063866838
1118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-9.522097636217333e-17,2.1853593529157727
1119,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.7345971998708581,0.36454829266649846,-0.1370845682755921
1120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2347415007109168,-0.673207834522639,-0.5338655442565199,-0.819654692623182
